FECHA (YYMMDD);HORA (HHMM);;
180602;2200;;
180602;2300;;
180603;0000;;
180603;0100;;
180603;0200;;
180603;0300;;
180603;0400;;
180603;0500;;
180603;0600;;
180603;0700;;
180603;0800;;
180603;0900;;
180603;1000;;
180603;1100;;
180603;1200;;
180603;1300;;
180603;1400;;
180603;1500;;
180603;1600;;
180603;1700;;
180603;1800;;
180603;1900;;
180603;2000;;
180603;2100;;
180603;2200;;
180603;2300;;
180604;0000;;
180604;0100;;
180604;0200;;
180604;0300;;
180604;0400;;
180604;0500;;
180604;0600;;
180604;0700;;
180604;0800;;
180604;0900;;
180604;1000;;
180604;1100;;
180604;1200;;
180604;1300;;
180604;1400;;
180604;1500;;
180604;1600;;
180604;1700;;
180604;1800;;
180604;1900;;
180604;2000;;
180604;2100;;
180604;2200;;
180604;2300;;
180605;0000;;
180605;0100;;
180605;0200;;
180605;0300;;
180605;0400;;
180605;0500;;
180605;0600;;
180605;0700;;
180605;0800;;
180605;0900;;
180605;1000;;
180605;1100;;
180605;1200;;
180605;1300;;
180605;1400;;
180605;1500;;
180605;1600;;
180605;1700;;
180605;1800;;
180605;1900;;
180605;2000;;
180605;2100;;
180605;2200;;
180605;2300;;
180606;0000;;
180606;0100;;
180606;0200;;
180606;0300;;
180606;0400;;
180606;0500;;
180606;0600;;
180606;0700;;
180606;0800;;
180606;0900;;
180606;1000;;
180606;1100;;
180606;1200;;
180606;1300;;
180606;1400;;
180606;1500;;
180606;1600;;
180606;1700;;
180606;1800;;
180606;1900;;
180606;2000;;
180606;2100;;
180606;2200;;
180606;2300;;
180607;0000;;
180607;0100;;
180607;0200;;
180607;0300;;
180607;0400;;
180607;0500;;
180607;0600;;
180607;0700;;
180607;0800;;
180607;0900;;
180607;1000;;
180607;1100;;
180607;1200;;
180607;1300;;
180607;1400;;
180607;1500;;
180607;1600;;
180607;1700;;
180607;1800;;
180607;1900;;
180607;2000;;
180607;2100;;
180607;2200;;
180607;2300;;
180608;0000;;
180608;0100;;
180608;0200;;
180608;0300;;
180608;0400;;
180608;0500;;
180608;0600;;
180608;0700;;
180608;0800;;
180608;0900;;
180608;1000;;
180608;1100;;
180608;1200;;
180608;1300;;
180608;1400;;
180608;1500;;
180608;1600;;
180608;1700;;
180608;1800;;
180608;1900;;
180608;2000;;
180608;2100;;
180608;2200;;
180608;2300;;
180609;0000;;
180609;0100;;
180609;0200;;
180609;0300;;
180609;0400;;
180609;0500;;
180609;0600;;
180609;0700;;
180609;0800;;
180609;0900;;
180609;1000;;
180609;1100;;
180609;1200;;
180609;1300;;
180609;1400;;
180609;1500;;
180609;1600;;
180609;1700;;
180609;1800;;
180609;1900;;
180609;2000;;
180609;2100;;
180609;2200;;
180609;2300;;
180610;0000;;
180610;0100;;
180610;0200;;
180610;0300;;
180610;0400;;
180610;0500;;
180610;0600;;
180610;0700;;
180610;0800;;
180610;0900;;
180610;1000;;
180610;1100;;
180610;1200;;
180610;1300;;
180610;1400;;
180610;1500;;
180610;1600;;
180610;1700;;
180610;1800;;
180610;1900;;
180610;2000;;
180610;2100;;
180610;2200;;
180610;2300;;
180611;0000;;
180611;0100;;
180611;0200;;
180611;0300;;
180611;0400;;
180611;0500;;
180611;0600;;
180611;0700;;
180611;0800;;
180611;0900;;
180611;1000;;
180611;1100;;
180611;1200;;
180611;1300;;
180611;1400;;
180611;1500;;
180611;1600;;
180611;1700;;
180611;1800;;
180611;1900;;
180611;2000;;
180611;2100;;
180611;2200;;
180611;2300;;
180612;0000;;
180612;0100;;
180612;0200;;
180612;0300;;
180612;0400;;
180612;0500;;
180612;0600;;
180612;0700;;
180612;0800;;
180612;0900;;
180612;1000;;
180612;1100;;
180612;1200;;
180612;1300;;
180612;1400;;
180612;1500;;
180612;1600;;
180612;1700;;
180612;1800;;
180612;1900;;
180612;2000;;
180612;2100;;
180612;2200;;
180612;2300;;
180613;0000;;
180613;0100;;
180613;0200;;
180613;0300;;
180613;0400;;
180613;0500;;
180613;0600;;
180613;0700;;
180613;0800;;
180613;0900;;
180613;1000;;
180613;1100;;
180613;1200;;
180613;1300;;
180613;1400;;
180613;1500;;
180613;1600;;
180613;1700;;
180613;1800;;
180613;1900;;
180613;2000;;
180613;2100;;
180613;2200;;
180613;2300;;
180614;0000;;
180614;0100;;
180614;0200;;
180614;0300;;
180614;0400;;
180614;0500;;
180614;0600;;
180614;0700;;
180614;0800;;
180614;0900;;
180614;1000;;
180614;1100;;
180614;1200;;
180614;1300;;
180614;1400;;
180614;1500;;
180614;1600;;
180614;1700;;
180614;1800;;
180614;1900;;
180614;2000;;
180614;2100;;
180614;2200;;
180614;2300;;
180615;0000;;
180615;0100;;
180615;0200;;
180615;0300;;
180615;0400;;
180615;0500;;
180615;0600;;
180615;0700;;
180615;0800;;
180615;0900;;
180615;1000;;
180615;1100;;
180615;1200;;
180615;1300;;
180615;1400;;
180615;1500;;
180615;1600;;
180615;1700;;
180615;1800;;
180615;1900;;
180615;2000;;
180615;2100;;
180615;2200;;
180615;2300;;
180616;0000;;
180616;0100;;
180616;0200;;
180616;0300;;
180616;0400;;
180616;0500;;
180616;0600;;
180616;0700;;
180616;0800;;
180616;0900;;
180616;1000;;
180616;1100;;
180616;1200;;
180616;1300;;
180616;1400;;
180616;1500;;
180616;1600;;
180616;1700;;
180616;1800;;
180616;1900;;
180616;2000;;
180616;2100;;
180616;2200;;
180616;2300;;
180617;0000;;
180617;0100;;
180617;0200;;
180617;0300;;
180617;0400;;
180617;0500;;
180617;0600;;
180617;0700;;
180617;0800;;
180617;0900;;
180617;1000;;
180617;1100;;
180617;1200;;
180617;1300;;
180617;1400;;
180617;1500;;
180617;1600;;
180617;1700;;
180617;1800;;
180617;1900;;
180617;2000;;
180617;2100;;
180617;2200;;
180617;2300;;
180618;0000;;
180618;0100;;
180618;0200;;
180618;0300;;
180618;0400;;
180618;0500;;
180618;0600;;
180618;0700;;
180618;0800;;
180618;0900;;
180618;1000;;
180618;1100;;
180618;1200;;
180618;1300;;
180618;1400;;
180618;1500;;
180618;1600;;
180618;1700;;
180618;1800;;
180618;1900;;
180618;2000;;
180618;2100;;
180618;2200;;
180618;2300;;
180619;0000;;
180619;0100;;
180619;0200;;
180619;0300;;
180619;0400;;
180619;0500;;
180619;0600;;
180619;0700;;
180619;0800;;
180619;0900;;
180619;1000;;
180619;1100;;
180619;1200;;
180619;1300;;
180619;1400;;
180619;1500;;
180619;1600;;
180619;1700;;
180619;1800;;
180619;1900;;
180619;2000;;
180619;2100;;
180619;2200;;
180619;2300;;
180620;0000;;
180620;0100;;
180620;0200;;
180620;0300;;
180620;0400;;
180620;0500;;
180620;0600;;
180620;0700;;
180620;0800;;
180620;0900;;
180620;1000;;
180620;1100;;
180620;1200;;
180620;1300;;
180620;1400;;
180620;1500;;
180620;1600;;
180620;1700;;
180620;1800;;
180620;1900;;
180620;2000;;
180620;2100;;
180620;2200;;
180620;2300;;
180621;0000;;
180621;0100;;
180621;0200;;
180621;0300;;
180621;0400;;
180621;0500;;
180621;0600;;
180621;0700;;
180621;0800;;
180621;0900;;
180621;1000;;
180621;1100;;
180621;1200;;
180621;1300;;
180621;1400;;
180621;1500;;
180621;1600;;
180621;1700;;
180621;1800;;
180621;1900;;
180621;2000;;
180621;2100;;
180621;2200;;
180621;2300;;
180622;0000;;
180622;0100;;
180622;0200;;
180622;0300;;
180622;0400;;
180622;0500;;
180622;0600;;
180622;0700;;
180622;0800;;
180622;0900;;
180622;1000;;
180622;1100;;
180622;1200;;
180622;1300;;
180622;1400;;
180622;1500;;
180622;1600;;
180622;1700;;
180622;1800;;
180622;1900;;
180622;2000;;
180622;2100;;
180622;2200;;
180622;2300;;
180623;0000;;
180623;0100;;
180623;0200;;
180623;0300;;
180623;0400;;
180623;0500;;
180623;0600;;
180623;0700;;
180623;0800;;
180623;0900;;
180623;1000;;
180623;1100;;
180623;1200;;
180623;1300;;
180623;1400;;
180623;1500;;
180623;1600;;
180623;1700;;
180623;1800;;
180623;1900;;
180623;2000;;
180623;2100;;
180623;2200;;
180623;2300;;
180624;0000;;
180624;0100;;
180624;0200;;
180624;0300;;
180624;0400;;
180624;0500;;
180624;0600;;
180624;0700;;
180624;0800;;
180624;0900;;
180624;1000;;
180624;1100;;
180624;1200;;
180624;1300;;
180624;1400;;
180624;1500;;
180624;1600;;
180624;1700;;
180624;1800;;
180624;1900;;
180624;2000;;
180624;2100;;
180624;2200;;
180624;2300;;
180625;0000;;
180625;0100;;
180625;0200;;
180625;0300;;
180625;0400;;
180625;0500;;
180625;0600;;
180625;0700;;
180625;0800;;
180625;0900;;
180625;1000;;
180625;1100;;
180625;1200;;
180625;1300;;
180625;1400;;
180625;1500;;
180625;1600;;
180625;1700;;
180625;1800;;
180625;1900;;
180625;2000;;
180625;2100;;
180625;2200;;
180625;2300;;
180626;0000;;
180626;0100;;
180626;0200;;
180626;0300;;
180626;0400;;
180626;0500;;
180626;0600;;
180626;0700;;
180626;0800;;
180626;0900;;
180626;1000;;
180626;1100;;
180626;1200;;
180626;1300;;
180626;1400;;
180626;1500;;
180626;1600;;
180626;1700;;
180626;1800;;
180626;1900;;
180626;2000;;
180626;2100;;
180626;2200;;
180626;2300;;
180627;0000;;
180627;0100;;
180627;0200;;
180627;0300;;
180627;0400;;
180627;0500;;
180627;0600;;
180627;0700;;
180627;0800;;
180627;0900;;
180627;1000;;
180627;1100;;
180627;1200;;
180627;1300;;
180627;1400;;
180627;1500;;
180627;1600;;
180627;1700;;
180627;1800;;
180627;1900;;
180627;2000;;
180627;2100;;
180627;2200;;
180627;2300;;
180628;0000;;
180628;0100;;
180628;0200;;
180628;0300;;
180628;0400;;
180628;0500;;
180628;0600;;
180628;0700;;
180628;0800;;
180628;0900;;
180628;1000;;
180628;1100;;
180628;1200;;
180628;1300;;
180628;1400;;
180628;1500;;
180628;1600;;
180628;1700;;
180628;1800;;
180628;1900;;
180628;2000;;
180628;2100;;
180628;2200;;
180628;2300;;
180629;0000;;
180629;0100;;
180629;0200;;
180629;0300;;
180629;0400;;
180629;0500;;
180629;0600;;
180629;0700;;
180629;0800;;
180629;0900;;
180629;1000;;
180629;1100;;
180629;1200;;
180629;1300;;
180629;1400;;
180629;1500;;
180629;1600;;
180629;1700;;
180629;1800;;
180629;1900;;
180629;2000;;
180629;2100;;
180629;2200;;
180629;2300;;
180630;0000;;
180630;0100;;
180630;0200;;
180630;0300;;
180630;0400;;
180630;0500;;
180630;0600;;
180630;0700;;
180630;0800;;
180630;0900;;
180630;1000;;
180630;1100;;
180630;1200;;
180630;1300;;
180630;1400;;
180630;1500;;
180630;1600;;
180630;1700;;
180630;1800;;
180630;1900;;
180630;2000;;
180630;2100;;
180630;2200;;
180630;2300;;
180701;0000;;
180701;0100;;
180701;0200;;
180701;0300;;
180701;0400;;
180701;0500;;
180701;0600;;
180701;0700;;
180701;0800;;
180701;0900;;
180701;1000;;
180701;1100;;
180701;1200;;
180701;1300;;
180701;1400;;
180701;1500;;
180701;1600;;
180701;1700;;
180701;1800;;
180701;1900;;
180701;2000;;
180701;2100;;
180701;2200;;
180701;2300;;
180702;0000;;
180702;0100;;
180702;0200;;
180702;0300;;
180702;0400;;
180702;0500;;
180702;0600;;
180702;0700;;
180702;0800;;
180702;0900;;
180702;1000;;
180702;1100;;
180702;1200;;
180702;1300;;
180702;1400;;
180702;1500;;
180702;1600;;
180702;1700;;
180702;1800;;
180702;1900;;
180702;2000;;
180702;2100;;
180702;2200;;
180702;2300;;
180703;0000;;
180703;0100;;
180703;0200;;
180703;0300;;
180703;0400;;
180703;0500;;
180703;0600;;
180703;0700;;
180703;0800;;
180703;0900;;
180703;1000;;
180703;1100;;
180703;1200;;
180703;1300;;
180703;1400;;
180703;1500;;
180703;1600;;
180703;1700;;
180703;1800;;
180703;1900;;
180703;2000;;
180703;2100;;
180703;2200;;
180703;2300;;
180704;0000;;
180704;0100;;
180704;0200;;
180704;0300;;
180704;0400;;
180704;0500;;
180704;0600;;
180704;0700;;
180704;0800;;
180704;0900;;
180704;1000;;
180704;1100;;
180704;1200;;
180704;1300;;
180704;1400;;
180704;1500;;
180704;1600;;
180704;1700;;
180704;1800;;
180704;1900;;
180704;2000;;
180704;2100;;
180704;2200;;
180704;2300;;
180705;0000;;
180705;0100;;
180705;0200;;
180705;0300;;
180705;0400;;
180705;0500;;
180705;0600;;
180705;0700;;
180705;0800;;
180705;0900;;
180705;1000;;
180705;1100;;
180705;1200;;
180705;1300;;
180705;1400;;
180705;1500;;
180705;1600;;
180705;1700;;
180705;1800;;
180705;1900;;
180705;2000;;
180705;2100;;
180705;2200;;
180705;2300;;
180706;0000;;
180706;0100;;
180706;0200;;
180706;0300;;
180706;0400;;
180706;0500;;
180706;0600;;
180706;0700;;
180706;0800;;
180706;0900;;
180706;1000;;
180706;1100;;
180706;1200;;
180706;1300;;
180706;1400;;
180706;1500;;
180706;1600;;
180706;1700;;
180706;1800;;
180706;1900;;
180706;2000;;
180706;2100;;
180706;2200;;
180706;2300;;
180707;0000;;
180707;0100;;
180707;0200;;
180707;0300;;
180707;0400;;
180707;0500;;
180707;0600;;
180707;0700;;
180707;0800;;
180707;0900;;
180707;1000;;
180707;1100;;
180707;1200;;
180707;1300;;
180707;1400;;
180707;1500;;
180707;1600;;
180707;1700;;
180707;1800;;
180707;1900;;
180707;2000;;
180707;2100;;
180707;2200;;
180707;2300;;
180708;0000;;
180708;0100;;
180708;0200;;
180708;0300;;
180708;0400;;
180708;0500;;
180708;0600;;
180708;0700;;
180708;0800;;
180708;0900;;
180708;1000;;
180708;1100;;
180708;1200;;
180708;1300;;
180708;1400;;
180708;1500;;
180708;1600;;
180708;1700;;
180708;1800;;
180708;1900;;
180708;2000;;
180708;2100;;
180708;2200;;
180708;2300;;
180709;0000;;
180709;0100;;
180709;0200;;
180709;0300;;
180709;0400;;
180709;0500;;
180709;0600;;
180709;0700;;
180709;0800;;
180709;0900;;
180709;1000;;
180709;1100;;
180709;1200;;
180709;1300;;
180709;1400;;
180709;1500;;
180709;1600;;
180709;1700;;
180709;1800;;
180709;1900;;
180709;2000;;
180709;2100;;
180709;2200;;
180709;2300;;
180710;0000;;
180710;0100;;
180710;0200;;
180710;0300;;
180710;0400;;
180710;0500;;
180710;0600;;
180710;0700;;
180710;0800;;
180710;0900;;
180710;1000;;
180710;1100;;
180710;1200;;
180710;1300;;
180710;1400;;
180710;1500;;
180710;1600;;
180710;1700;;
180710;1800;;
180710;1900;;
180710;2000;;
180710;2100;;
180710;2200;;
180710;2300;;
180711;0000;;
180711;0100;;
180711;0200;;
180711;0300;;
180711;0400;;
180711;0500;;
180711;0600;;
180711;0700;;
180711;0800;;
180711;0900;;
180711;1000;;
180711;1100;;
180711;1200;;
180711;1300;;
180711;1400;;
180711;1500;;
180711;1600;;
180711;1700;;
180711;1800;;
180711;1900;;
180711;2000;;
180711;2100;;
180711;2200;;
180711;2300;;
180712;0000;;
180712;0100;;
180712;0200;;
180712;0300;;
180712;0400;;
180712;0500;;
180712;0600;;
180712;0700;;
180712;0800;;
180712;0900;;
180712;1000;;
180712;1100;;
180712;1200;;
180712;1300;;
180712;1400;;
180712;1500;;
180712;1600;;
180712;1700;;
180712;1800;;
180712;1900;;
180712;2000;;
180712;2100;;
180712;2200;;
180712;2300;;
180713;0000;;
180713;0100;;
180713;0200;;
180713;0300;;
180713;0400;;
180713;0500;;
180713;0600;;
180713;0700;;
180713;0800;;
180713;0900;;
180713;1000;;
180713;1100;;
180713;1200;;
180713;1300;;
180713;1400;;
180713;1500;;
180713;1600;;
180713;1700;;
180713;1800;;
180713;1900;;
180713;2000;;
180713;2100;;
180713;2200;;
180713;2300;;
180714;0000;;
180714;0100;;
180714;0200;;
180714;0300;;
180714;0400;;
180714;0500;;
180714;0600;;
180714;0700;;
180714;0800;;
180714;0900;;
180714;1000;;
180714;1100;;
180714;1200;;
180714;1300;;
180714;1400;;
180714;1500;;
180714;1600;;
180714;1700;;
180714;1800;;
180714;1900;;
180714;2000;;
180714;2100;;
180714;2200;;
180714;2300;;
180715;0000;;
180715;0100;;
180715;0200;;
180715;0300;;
180715;0400;;
180715;0500;;
180715;0600;;
180715;0700;;
180715;0800;;
180715;0900;;
180715;1000;;
180715;1100;;
180715;1200;;
180715;1300;;
180715;1400;;
180715;1500;;
180715;1600;;
180715;1700;;
180715;1800;;
180715;1900;;
180715;2000;;
180715;2100;;
180715;2200;;
180715;2300;;
180716;0000;;
180716;0100;;
180716;0200;;
180716;0300;;
180716;0400;;
180716;0500;;
180716;0600;;
180716;0700;;
180716;0800;;
180716;0900;;
180716;1000;;
180716;1100;;
180716;1200;;
180716;1300;;
180716;1400;;
180716;1500;;
180716;1600;;
180716;1700;;
180716;1800;;
180716;1900;;
180716;2000;;
180716;2100;;
180716;2200;;
180716;2300;;
180717;0000;;
180717;0100;;
180717;0200;;
180717;0300;;
180717;0400;;
180717;0500;;
180717;0600;;
180717;0700;;
180717;0800;;
180717;0900;;
180717;1000;;
180717;1100;;
180717;1200;;
180717;1300;;
180717;1400;;
180717;1500;;
180717;1600;;
180717;1700;;
180717;1800;;
180717;1900;;
180717;2000;;
180717;2100;;
180717;2200;;
180717;2300;;
180718;0000;;
180718;0100;;
180718;0200;;
180718;0300;;
180718;0400;;
180718;0500;;
180718;0600;;
180718;0700;;
180718;0800;;
180718;0900;;
180718;1000;;
180718;1100;;
180718;1200;;
180718;1300;;
180718;1400;;
180718;1500;;
180718;1600;;
180718;1700;;
180718;1800;;
180718;1900;;
180718;2000;;
180718;2100;;
180718;2200;;
180718;2300;;
180719;0000;;
180719;0100;;
180719;0200;;
180719;0300;;
180719;0400;;
180719;0500;;
180719;0600;;
180719;0700;;
180719;0800;;
180719;0900;;
180719;1000;;
180719;1100;;
180719;1200;;
180719;1300;;
180719;1400;;
180719;1500;;
180719;1600;;
180719;1700;;
180719;1800;;
180719;1900;;
180719;2000;;
180719;2100;;
180719;2200;;
180719;2300;;
180720;0000;;
180720;0100;;
180720;0200;;
180720;0300;;
180720;0400;;
180720;0500;;
180720;0600;;
180720;0700;;
180720;0800;;
180720;0900;;
180720;1000;;
180720;1100;;
180720;1200;;
180720;1300;;
180720;1400;;
180720;1500;;
180720;1600;;
180720;1700;;
180720;1800;;
180720;1900;;
180720;2000;;
180720;2100;;
180720;2200;;
180720;2300;;
180721;0000;;
180721;0100;;
180721;0200;;
180721;0300;;
180721;0400;;
180721;0500;;
180721;0600;;
180721;0700;;
180721;0800;;
180721;0900;;
180721;1000;;
180721;1100;;
180721;1200;;
180721;1300;;
180721;1400;;
180721;1500;;
180721;1600;;
180721;1700;;
180721;1800;;
180721;1900;;
180721;2000;;
180721;2100;;
180721;2200;;
180721;2300;;
180722;0000;;
180722;0100;;
180722;0200;;
180722;0300;;
180722;0400;;
180722;0500;;
180722;0600;;
180722;0700;;
180722;0800;;
180722;0900;;
180722;1000;;
180722;1100;;
180722;1200;;
180722;1300;;
180722;1400;;
180722;1500;;
180722;1600;;
180722;1700;;
180722;1800;;
180722;1900;;
180722;2000;;
180722;2100;;
180722;2200;;
180722;2300;;
180723;0000;;
180723;0100;;
180723;0200;;
180723;0300;;
180723;0400;;
180723;0500;;
180723;0600;;
180723;0700;;
180723;0800;;
180723;0900;;
180723;1000;;
180723;1100;;
180723;1200;;
180723;1300;;
180723;1400;;
180723;1500;;
180723;1600;;
180723;1700;;
180723;1800;;
180723;1900;;
180723;2000;;
180723;2100;;
180723;2200;;
180723;2300;;
180724;0000;;
180724;0100;;
180724;0200;;
180724;0300;;
180724;0400;;
180724;0500;;
180724;0600;;
180724;0700;;
180724;0800;;
180724;0900;;
180724;1000;;
180724;1100;;
180724;1200;;
180724;1300;;
180724;1400;;
180724;1500;;
180724;1600;;
180724;1700;;
180724;1800;;
180724;1900;;
180724;2000;;
180724;2100;;
180724;2200;;
180724;2300;;
180725;0000;;
180725;0100;;
180725;0200;;
180725;0300;;
180725;0400;;
180725;0500;;
180725;0600;;
180725;0700;;
180725;0800;;
180725;0900;;
180725;1000;;
180725;1100;;
180725;1200;;
180725;1300;;
180725;1400;;
180725;1500;;
180725;1600;;
180725;1700;;
180725;1800;;
180725;1900;;
180725;2000;;
180725;2100;;
180725;2200;;
180725;2300;;
180726;0000;;
180726;0100;;
180726;0200;;
180726;0300;;
180726;0400;;
180726;0500;;
180726;0600;;
180726;0700;;
180726;0800;;
180726;0900;;
180726;1000;;
180726;1100;;
180726;1200;;
180726;1300;;
180726;1400;;
180726;1500;;
180726;1600;;
180726;1700;;
180726;1800;;
180726;1900;;
180726;2000;;
180726;2100;;
180726;2200;;
180726;2300;;
180727;0000;;
180727;0100;;
180727;0200;;
180727;0300;;
180727;0400;;
180727;0500;;
180727;0600;;
180727;0700;;
180727;0800;;
180727;0900;;
180727;1000;;
180727;1100;;
180727;1200;;
180727;1300;;
180727;1400;;
180727;1500;;
180727;1600;;
180727;1700;;
180727;1800;;
180727;1900;;
180727;2000;;
180727;2100;;
180727;2200;;
180727;2300;;
180728;0000;;
180728;0100;;
180728;0200;;
180728;0300;;
180728;0400;;
180728;0500;;
180728;0600;;
180728;0700;;
180728;0800;;
180728;0900;;
180728;1000;;
180728;1100;;
180728;1200;;
180728;1300;;
180728;1400;;
180728;1500;;
180728;1600;;
180728;1700;;
180728;1800;;
180728;1900;;
180728;2000;;
180728;2100;;
180728;2200;;
180728;2300;;
180729;0000;;
180729;0100;;
180729;0200;;
180729;0300;;
180729;0400;;
180729;0500;;
180729;0600;;
180729;0700;;
180729;0800;;
180729;0900;;
180729;1000;;
180729;1100;;
180729;1200;;
180729;1300;;
180729;1400;;
180729;1500;;
180729;1600;;
180729;1700;;
180729;1800;;
180729;1900;;
180729;2000;;
180729;2100;;
180729;2200;;
180729;2300;;
180730;0000;;
180730;0100;;
180730;0200;;
180730;0300;;
180730;0400;;
180730;0500;;
180730;0600;;
180730;0700;;
180730;0800;;
180730;0900;;
180730;1000;;
180730;1100;;
180730;1200;;
180730;1300;;
180730;1400;;
180730;1500;;
180730;1600;;
180730;1700;;
180730;1800;;
180730;1900;;
180730;2000;;
180730;2100;;
180730;2200;;
180730;2300;;
180731;0000;;
180731;0100;;
180731;0200;;
180731;0300;;
180731;0400;;
180731;0500;;
180731;0600;;
180731;0700;;
180731;0800;;
180731;0900;;
180731;1000;;
180731;1100;;
180731;1200;;
180731;1300;;
180731;1400;;
180731;1500;;
180731;1600;;
180731;1700;;
180731;1800;;
180731;1900;;
180731;2000;;
180731;2100;;
180731;2200;;
180731;2300;;
180801;0000;;
180801;0100;;
180801;0200;;
180801;0300;;
180801;0400;;
180801;0500;;
180801;0600;;
180801;0700;;
180801;0800;;
180801;0900;;
180801;1000;;
180801;1100;;
180801;1200;;
180801;1300;;
180801;1400;;
180801;1500;;
180801;1600;;
180801;1700;;
180801;1800;;
180801;1900;;
180801;2000;;
180801;2100;;
180801;2200;;
180801;2300;;
180802;0000;;
180802;0100;;
180802;0200;;
180802;0300;;
180802;0400;;
180802;0500;;
180802;0600;;
180802;0700;;
180802;0800;;
180802;0900;;
180802;1000;;
180802;1100;;
180802;1200;;
180802;1300;;
180802;1400;;
180802;1500;;
180802;1600;;
180802;1700;;
180802;1800;;
180802;1900;;
180802;2000;;
180802;2100;;
180802;2200;;
180802;2300;;
180803;0000;;
180803;0100;;
180803;0200;;
180803;0300;;
180803;0400;;
180803;0500;;
180803;0600;;
180803;0700;;
180803;0800;;
180803;0900;;
180803;1000;;
180803;1100;;
180803;1200;;
180803;1300;;
180803;1400;;
180803;1500;;
180803;1600;;
180803;1700;;
180803;1800;;
180803;1900;;
180803;2000;;
180803;2100;;
180803;2200;;
180803;2300;;
180804;0000;;
180804;0100;;
180804;0200;;
180804;0300;;
180804;0400;;
180804;0500;;
180804;0600;;
180804;0700;;
180804;0800;;
180804;0900;;
180804;1000;;
180804;1100;;
180804;1200;;
180804;1300;;
180804;1400;;
180804;1500;;
180804;1600;;
180804;1700;;
180804;1800;;
180804;1900;;
180804;2000;;
180804;2100;;
180804;2200;;
180804;2300;;
180805;0000;;
180805;0100;;
180805;0200;;
180805;0300;;
180805;0400;;
180805;0500;;
180805;0600;;
180805;0700;;
180805;0800;;
180805;0900;;
180805;1000;;
180805;1100;;
180805;1200;;
180805;1300;;
180805;1400;;
180805;1500;;
180805;1600;;
180805;1700;;
180805;1800;;
180805;1900;;
180805;2000;;
180805;2100;;
180805;2200;;
180805;2300;;
180806;0000;;
180806;0100;;
180806;0200;;
180806;0300;;
180806;0400;;
180806;0500;;
180806;0600;;
180806;0700;;
180806;0800;;
180806;0900;;
180806;1000;;
180806;1100;;
180806;1200;;
180806;1300;;
180806;1400;;
180806;1500;;
180806;1600;;
180806;1700;;
180806;1800;;
180806;1900;;
180806;2000;;
180806;2100;;
180806;2200;;
180806;2300;;
180807;0000;;
180807;0100;;
180807;0200;;
180807;0300;;
180807;0400;;
180807;0500;;
180807;0600;;
180807;0700;;
180807;0800;;
180807;0900;;
180807;1000;;
180807;1100;;
180807;1200;;
180807;1300;;
180807;1400;;
180807;1500;;
180807;1600;;
180807;1700;;
180807;1800;;
180807;1900;;
180807;2000;;
180807;2100;;
180807;2200;;
180807;2300;;
180808;0000;;
180808;0100;;
180808;0200;;
180808;0300;;
180808;0400;;
180808;0500;;
180808;0600;;
180808;0700;;
180808;0800;;
180808;0900;;
180808;1000;;
180808;1100;;
180808;1200;;
180808;1300;;
180808;1400;;
180808;1500;;
180808;1600;;
180808;1700;;
180808;1800;;
180808;1900;;
180808;2000;;
180808;2100;;
180808;2200;;
180808;2300;;
180809;0000;;
180809;0100;;
180809;0200;;
180809;0300;;
180809;0400;;
180809;0500;;
180809;0600;;
180809;0700;;
180809;0800;;
180809;0900;;
180809;1000;;
180809;1100;;
180809;1200;;
180809;1300;;
180809;1400;;
180809;1500;;
180809;1600;;
180809;1700;;
180809;1800;;
180809;1900;;
180809;2000;;
180809;2100;;
180809;2200;;
180809;2300;;
180810;0000;;
180810;0100;;
180810;0200;;
180810;0300;;
180810;0400;;
180810;0500;;
180810;0600;;
180810;0700;;
180810;0800;;
180810;0900;;
180810;1000;;
180810;1100;;
180810;1200;;
180810;1300;;
180810;1400;;
180810;1500;;
180810;1600;;
180810;1700;;
180810;1800;;
180810;1900;;
180810;2000;;
180810;2100;;
180810;2200;;
180810;2300;;
180811;0000;;
180811;0100;;
180811;0200;;
180811;0300;;
180811;0400;;
180811;0500;;
180811;0600;;
180811;0700;;
180811;0800;;
180811;0900;;
180811;1000;;
180811;1100;;
180811;1200;;
180811;1300;;
180811;1400;;
180811;1500;;
180811;1600;;
180811;1700;;
180811;1800;;
180811;1900;;
180811;2000;;
180811;2100;;
180811;2200;;
180811;2300;;
180812;0000;;
180812;0100;;
180812;0200;;
180812;0300;;
180812;0400;;
180812;0500;;
180812;0600;;
180812;0700;;
180812;0800;;
180812;0900;;
180812;1000;;
180812;1100;;
180812;1200;;
180812;1300;;
180812;1400;;
180812;1500;;
180812;1600;;
180812;1700;;
180812;1800;;
180812;1900;;
180812;2000;;
180812;2100;;
180812;2200;;
180812;2300;;
180813;0000;;
180813;0100;;
180813;0200;;
180813;0300;;
180813;0400;;
180813;0500;;
180813;0600;;
180813;0700;;
180813;0800;;
180813;0900;;
180813;1000;;
180813;1100;;
180813;1200;;
180813;1300;;
180813;1400;;
180813;1500;;
180813;1600;;
180813;1700;;
180813;1800;;
180813;1900;;
180813;2000;;
180813;2100;;
180813;2200;;
180813;2300;;
180814;0000;;
180814;0100;;
180814;0200;;
180814;0300;;
180814;0400;;
180814;0500;;
180814;0600;;
180814;0700;;
180814;0800;;
180814;0900;;
180814;1000;;
180814;1100;;
180814;1200;;
180814;1300;;
180814;1400;;
180814;1500;;
180814;1600;;
